"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1","NA","NA","NA",0.0145135784748897,NA,0.00718862681638874,0.0218385301333907,"Regions","gaza"
"severity_score_1","NA","NA","NA",0.131112653381064,NA,0.0748601426221726,0.187365164139955,"Regions","west_bank"
"severity_score_2","NA","NA","NA",0.305709835538396,NA,0.276044234354554,0.335375436722238,"Regions","gaza"
"severity_score_2","NA","NA","NA",0.417324734912528,NA,0.365791761342259,0.468857708482797,"Regions","west_bank"
"severity_score_3","NA","NA","NA",0.292487699148815,NA,0.264624157401519,0.32035124089611,"Regions","gaza"
"severity_score_3","NA","NA","NA",0.172146803076634,NA,0.136603214058977,0.20769039209429,"Regions","west_bank"
"severity_score_4","NA","NA","NA",0.3872888868379,NA,0.358300831490806,0.416276942184994,"Regions","gaza"
"severity_score_4","NA","NA","NA",0.279415808629774,NA,0.218258873105538,0.34057274415401,"Regions","west_bank"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","gaza"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","west_bank"
"lsg_all","NA","NA","NA",0.679776585986715,NA,0.649874877592493,0.709678294380936,"Regions","gaza"
"lsg_all","NA","NA","NA",0.451562611706408,NA,0.386704127702053,0.516421095710764,"Regions","west_bank"
"lsg_edu","NA","NA","NA",0.109828003160211,NA,0.0903051003455339,0.129350905974889,"Regions","gaza"
"lsg_edu","NA","NA","NA",0.0755706086706237,NA,0.0457752441427762,0.105365973198471,"Regions","west_bank"
"lsg_liv","NA","NA","NA",0.373753995729739,NA,0.345021131168227,0.402486860291251,"Regions","gaza"
"lsg_liv","NA","NA","NA",0.161808821157447,NA,0.116669135231333,0.206948507083561,"Regions","west_bank"
"lsg_fs","NA","NA","NA",0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs","NA","NA","NA",0.0677395310057503,NA,0.037482584896481,0.0979964771150195,"Regions","west_bank"
"lsg_prt","NA","NA","NA",0.0110242113568499,NA,0.00415399261633499,0.0178944300973648,"Regions","gaza"
"lsg_prt","NA","NA","NA",0.00898672954160811,NA,0.00147920960430778,0.0164942494789085,"Regions","west_bank"
"lsg_hlth","NA","NA","NA",0.197032403704473,NA,0.171371178282214,0.222693629126732,"Regions","gaza"
"lsg_hlth","NA","NA","NA",0.121449720885383,NA,0.0716923104229032,0.171207131347863,"Regions","west_bank"
"lsg_snfi","NA","NA","NA",0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi","NA","NA","NA",0.0207841702141504,NA,0.00278817838171671,0.038780162046584,"Regions","west_bank"
"lsg_wash","NA","NA","NA",0.180183665530485,NA,0.156361589236349,0.204005741824622,"Regions","gaza"
"lsg_wash","NA","NA","NA",0.185589793903845,NA,0.126201376322939,0.244978211484751,"Regions","west_bank"
"prt_1","NA","NA","NA",0.250696920811722,NA,0.226077855434771,0.275315986188673,"Regions","gaza"
"prt_1","NA","NA","NA",0.148843803038346,NA,0.0768674271384471,0.220820178938245,"Regions","west_bank"
"prt_2","NA","NA","NA",0.888335130892609,NA,0.869741042443392,0.906929219341825,"Regions","gaza"
"prt_2","NA","NA","NA",0.893007853347849,NA,0.850825669007399,0.9351900376883,"Regions","west_bank"
"prt_3","NA","NA","NA",0.0653343309914075,NA,0.0492951830832775,0.0813734788995375,"Regions","gaza"
"prt_3","NA","NA","NA",0.037293028217129,NA,0.0169460633224657,0.0576399931117923,"Regions","west_bank"
"prt_4","NA","NA","NA",0.210779530907875,NA,0.130344024257818,0.291215037557932,"Regions","gaza"
"prt_4","NA","NA","NA",0.218559465857229,NA,0.09976429277125,0.337354638943209,"Regions","west_bank"
"prt_5","NA","NA","NA",0.705876623728973,NA,0.671973437804805,0.739779809653141,"Regions","gaza"
"prt_5",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_6",NA,NA,NA,NA,NA,NA,NA,"Regions","gaza"
"prt_6","NA","NA","NA",0.0283944655880334,NA,0.0111299231819799,0.0456590079940869,"Regions","west_bank"
"prt_7","NA","NA","NA",0.0942117730041353,NA,0.0762058255275218,0.112217720480749,"Regions","gaza"
"prt_7",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_8","NA","NA","NA",0.148202863602923,NA,0.127045603127065,0.169360124078781,"Regions","gaza"
"prt_8","NA","NA","NA",0.108982511354889,NA,0.0760386775862432,0.141926345123536,"Regions","west_bank"
"prt_9","NA","NA","NA",0.101213480248134,NA,0.0785316384011717,0.123895322095096,"Regions","gaza"
"prt_9","NA","NA","NA",0.0924500648205968,NA,0.0436165922683654,0.141283537372828,"Regions","west_bank"
"liv_1","NA","NA","NA",0.136457789396621,NA,0.116661943013968,0.156253635779273,"Regions","gaza"
"liv_1","NA","NA","NA",0.0593458799730499,NA,0.0336551123371416,0.0850366476089581,"Regions","west_bank"
"liv_2","NA","NA","NA",0.117236756474132,NA,0.101176239307337,0.133297273640928,"Regions","gaza"
"liv_2","NA","NA","NA",0.00658442816163047,NA,-0.000549661906808581,0.0137185182300695,"Regions","west_bank"
"liv_3","NA","NA","NA",0.46878855500449,NA,0.437997075110123,0.499580034898857,"Regions","gaza"
"liv_3","NA","NA","NA",0.413776335631693,NA,0.343506039620406,0.484046631642981,"Regions","west_bank"
"liv_4","NA","NA","NA",0.417239628657806,NA,0.387647054282214,0.446832203033399,"Regions","gaza"
"liv_4","NA","NA","NA",0.186388411297548,NA,0.140989947191415,0.23178687540368,"Regions","west_bank"
