dependent.var,repeat.var.value,population.group,numbers
ep4_vii,north_gaza,female_headed,0
ep4_viii,khan_yunis,female_headed,0
ep4_viii,deir_balah,female_headed,0
ep4_viii,gaza,female_headed,0
ep4_viii,rafah,female_headed,0
ep4_viii,north_gaza,female_headed,0
ep4_ix,khan_yunis,female_headed,0
ep4_ix,deir_balah,female_headed,0
ep4_ix,gaza,female_headed,0
ep4_ix,rafah,female_headed,0
ep4_ix,north_gaza,female_headed,0
ep4_x,khan_yunis,female_headed,0
ep4_x,deir_balah,female_headed,0
ep4_x,gaza,female_headed,0
ep4_x,rafah,female_headed,0
ep4_x,north_gaza,female_headed,0
ep4_xi,khan_yunis,female_headed,0
ep4_xi,deir_balah,female_headed,0
ep4_xi,gaza,female_headed,0
ep4_xi,rafah,female_headed,0
ep4_xi,north_gaza,female_headed,0
ep4_xii,khan_yunis,female_headed,0
ep4_xii,deir_balah,female_headed,0
ep4_xii,gaza,female_headed,0
ep4_xii,rafah,female_headed,0
ep4_xii,north_gaza,female_headed,0
ep4_xiii,khan_yunis,female_headed,0
ep4_xiii,deir_balah,female_headed,0
ep4_xiii,gaza,female_headed,0
ep4_xiii,rafah,female_headed,0
ep4_xiii,north_gaza,female_headed,0
ep4_xiv,khan_yunis,female_headed,0
ep4_xiv,deir_balah,female_headed,0
ep4_xiv,gaza,female_headed,0
ep4_xiv,rafah,female_headed,0
ep4_xiv,north_gaza,female_headed,0
ep4_xv,khan_yunis,female_headed,0
ep4_xv,deir_balah,female_headed,0
ep4_xv,gaza,female_headed,0
ep4_xv,rafah,female_headed,0
ep4_xv,north_gaza,female_headed,0
ep4a_i,khan_yunis,female_headed,0
ep4a_i,deir_balah,female_headed,0
ep4a_i,gaza,female_headed,0
ep4a_i,rafah,female_headed,0
ep4a_i,north_gaza,female_headed,0
ep4a_ii,khan_yunis,female_headed,0
ep4a_ii,deir_balah,female_headed,0
ep4a_ii,gaza,female_headed,0
ep4a_ii,rafah,female_headed,0
ep4a_ii,north_gaza,female_headed,0
ep4a_iii,khan_yunis,female_headed,0
ep4a_iii,deir_balah,female_headed,0
ep4a_iii,gaza,female_headed,0
ep4a_iii,rafah,female_headed,0
ep4a_iii,north_gaza,female_headed,0
ep4a_iv,khan_yunis,female_headed,0
ep4a_iv,deir_balah,female_headed,0
ep4a_iv,gaza,female_headed,0
ep4a_iv,rafah,female_headed,0
ep4a_iv,north_gaza,female_headed,0
ep4a_v,khan_yunis,female_headed,0
ep4a_v,deir_balah,female_headed,0
ep4a_v,gaza,female_headed,0
ep4a_v,rafah,female_headed,0
ep4a_v,north_gaza,female_headed,0
ep4a_vi,khan_yunis,female_headed,0
ep4a_vi,deir_balah,female_headed,0
ep4a_vi,gaza,female_headed,0
ep4a_vi,rafah,female_headed,0
ep4a_vi,north_gaza,female_headed,0
ep4a_vii,khan_yunis,female_headed,0
ep4a_vii,deir_balah,female_headed,0
ep4a_vii,gaza,female_headed,0
ep4a_vii,rafah,female_headed,0
ep4a_vii,north_gaza,female_headed,0
ep4a_viii,khan_yunis,female_headed,0
ep4a_viii,deir_balah,female_headed,0
ep4a_viii,gaza,female_headed,0
ep4a_viii,rafah,female_headed,0
ep4a_viii,north_gaza,female_headed,0
ep4a_ix,khan_yunis,female_headed,0
ep4a_ix,deir_balah,female_headed,0
ep4a_ix,gaza,female_headed,0
ep4a_ix,rafah,female_headed,0
ep4a_ix,north_gaza,female_headed,0
ep4a_x,khan_yunis,female_headed,0
ep4a_x,deir_balah,female_headed,0
ep4a_x,gaza,female_headed,0
ep4a_x,rafah,female_headed,0
ep4a_x,north_gaza,female_headed,0
ep4a_xi,khan_yunis,female_headed,0
ep4a_xi,deir_balah,female_headed,0
ep4a_xi,gaza,female_headed,0
ep4a_xi,rafah,female_headed,0
ep4a_xi,north_gaza,female_headed,0
ep4a_xii,khan_yunis,female_headed,0
ep4a_xii,deir_balah,female_headed,0
ep4a_xii,gaza,female_headed,0
ep4a_xii,rafah,female_headed,0
ep4a_xii,north_gaza,female_headed,0
ep4a_xiii,khan_yunis,female_headed,0
ep4a_xiii,deir_balah,female_headed,0
ep4a_xiii,gaza,female_headed,0
ep4a_xiii,rafah,female_headed,0
ep4a_xiii,north_gaza,female_headed,0
ep4a_xiv,khan_yunis,female_headed,0
ep4a_xiv,deir_balah,female_headed,0
ep4a_xiv,gaza,female_headed,0
ep4a_xiv,rafah,female_headed,0
ep4a_xiv,north_gaza,female_headed,0
ep4a_xv,khan_yunis,female_headed,0
ep4a_xv,deir_balah,female_headed,0
ep4a_xv,gaza,female_headed,0
ep4a_xv,rafah,female_headed,0
ep4a_xv,north_gaza,female_headed,0
ep4b_i,khan_yunis,female_headed,0
ep4b_i,deir_balah,female_headed,0
ep4b_i,gaza,female_headed,0
ep4b_i,rafah,female_headed,0
ep4b_i,north_gaza,female_headed,0
ep4b_ii,khan_yunis,female_headed,0
ep4b_ii,deir_balah,female_headed,0
ep4b_ii,gaza,female_headed,0
ep4b_ii,rafah,female_headed,0
ep4b_ii,north_gaza,female_headed,0
ep4b_iii,khan_yunis,female_headed,0
ep4b_iii,deir_balah,female_headed,0
ep4b_iii,gaza,female_headed,0
ep4b_iii,rafah,female_headed,0
ep4b_iii,north_gaza,female_headed,0
ep4b_iv,khan_yunis,female_headed,0
ep4b_iv,deir_balah,female_headed,0
ep4b_iv,gaza,female_headed,0
ep4b_iv,rafah,female_headed,0
ep4b_iv,north_gaza,female_headed,0
ep4b_v,khan_yunis,female_headed,0
ep4b_v,deir_balah,female_headed,0
ep4b_v,gaza,female_headed,0
ep4b_v,rafah,female_headed,0
ep4b_v,north_gaza,female_headed,0
ep4b_vi,khan_yunis,female_headed,0
ep4b_vi,deir_balah,female_headed,0
ep4b_vi,gaza,female_headed,0
ep4b_vi,rafah,female_headed,0
ep4b_vi,north_gaza,female_headed,0
ep4b_vii,khan_yunis,female_headed,0
ep4b_vii,deir_balah,female_headed,0
ep4b_vii,gaza,female_headed,0
ep4b_vii,rafah,female_headed,0
ep4b_vii,north_gaza,female_headed,0
ep4b_viii,khan_yunis,female_headed,0
ep4b_viii,deir_balah,female_headed,0
ep4b_viii,gaza,female_headed,0
ep4b_viii,rafah,female_headed,0
ep4b_viii,north_gaza,female_headed,0
ep4b_ix,khan_yunis,female_headed,0
ep4b_ix,deir_balah,female_headed,0
ep4b_ix,gaza,female_headed,0
ep4b_ix,rafah,female_headed,0
ep4b_ix,north_gaza,female_headed,0
ep4b_x,khan_yunis,female_headed,0
ep4b_x,deir_balah,female_headed,0
ep4b_x,gaza,female_headed,0
ep4b_x,rafah,female_headed,0
ep4b_x,north_gaza,female_headed,0
ep4b_xi,khan_yunis,female_headed,0
ep4b_xi,deir_balah,female_headed,0
ep4b_xi,gaza,female_headed,0
ep4b_xi,rafah,female_headed,0
ep4b_xi,north_gaza,female_headed,0
ep4b_xii,khan_yunis,female_headed,0
ep4b_xii,deir_balah,female_headed,0
ep4b_xii,gaza,female_headed,0
ep4b_xii,rafah,female_headed,0
ep4b_xii,north_gaza,female_headed,0
ep4b_xiii,khan_yunis,female_headed,0
ep4b_xiii,deir_balah,female_headed,0
ep4b_xiii,gaza,female_headed,0
ep4b_xiii,rafah,female_headed,0
ep4b_xiii,north_gaza,female_headed,0
ep4b_xiv,khan_yunis,female_headed,0
ep4b_xiv,deir_balah,female_headed,0
ep4b_xiv,gaza,female_headed,0
ep4b_xiv,rafah,female_headed,0
ep4b_xiv,north_gaza,female_headed,0
ep4b_xv,khan_yunis,female_headed,0
ep4b_xv,deir_balah,female_headed,0
ep4b_xv,gaza,female_headed,0
ep4b_xv,rafah,female_headed,0
ep4b_xv,north_gaza,female_headed,0
ep4c_i,khan_yunis,female_headed,0.075785795
ep4c_i,deir_balah,female_headed,0
ep4c_i,gaza,female_headed,0
ep4c_i,rafah,female_headed,0
ep4c_i,north_gaza,female_headed,0
ep4c_ii,khan_yunis,female_headed,0
ep4c_ii,deir_balah,female_headed,0
ep4c_ii,gaza,female_headed,0
ep4c_ii,rafah,female_headed,0
ep4c_ii,north_gaza,female_headed,0
ep4c_iii,khan_yunis,female_headed,0
ep4c_iii,deir_balah,female_headed,0
ep4c_iii,gaza,female_headed,0
ep4c_iii,rafah,female_headed,0
ep4c_iii,north_gaza,female_headed,0
ep4c_iv,khan_yunis,female_headed,0.037892898
ep4c_iv,deir_balah,female_headed,0.013253409
ep4c_iv,gaza,female_headed,0
ep4c_iv,rafah,female_headed,0
ep4c_iv,north_gaza,female_headed,0
ep4c_v,khan_yunis,female_headed,0.229658445
ep4c_v,deir_balah,female_headed,0.045273192
ep4c_v,gaza,female_headed,0
ep4c_v,rafah,female_headed,0.038927418
ep4c_v,north_gaza,female_headed,0.006573928
ep4c_vi,khan_yunis,female_headed,0.269192699
ep4c_vi,deir_balah,female_headed,0.127847705
ep4c_vi,gaza,female_headed,0
ep4c_vi,rafah,female_headed,0
ep4c_vi,north_gaza,female_headed,0.229786161
ep4c_vii,khan_yunis,female_headed,0.091316646
ep4c_vii,deir_balah,female_headed,0.450585305
ep4c_vii,gaza,female_headed,0.018821386
ep4c_vii,rafah,female_headed,0.018842179
ep4c_vii,north_gaza,female_headed,0.255088519
ep4c_viii,khan_yunis,female_headed,0.05216522
ep4c_viii,deir_balah,female_headed,0
ep4c_viii,gaza,female_headed,0
ep4c_viii,rafah,female_headed,0
ep4c_viii,north_gaza,female_headed,0
ep4c_ix,khan_yunis,female_headed,0.007981424
ep4c_ix,deir_balah,female_headed,0
ep4c_ix,gaza,female_headed,0
ep4c_ix,rafah,female_headed,0
ep4c_ix,north_gaza,female_headed,0
ep4c_x,khan_yunis,female_headed,0.602458751
ep4c_x,deir_balah,female_headed,0.83337612
ep4c_x,gaza,female_headed,0.981178614
ep4c_x,rafah,female_headed,0.962315642
ep4c_x,north_gaza,female_headed,0.712318926
ep4c_xi,khan_yunis,female_headed,0.044183796
ep4c_xi,deir_balah,female_headed,0
ep4c_xi,gaza,female_headed,0
ep4c_xi,rafah,female_headed,0.037684358
ep4c_xi,north_gaza,female_headed,0
ep4c_xii,khan_yunis,female_headed,0
ep4c_xii,deir_balah,female_headed,0
ep4c_xii,gaza,female_headed,0
ep4c_xii,rafah,female_headed,0
ep4c_xii,north_gaza,female_headed,0.220870318
ep4c_xiii,khan_yunis,female_headed,0.044183796
ep4c_xiii,deir_balah,female_headed,0.013253409
ep4c_xiii,gaza,female_headed,0
ep4c_xiii,rafah,female_headed,0
ep4c_xiii,north_gaza,female_headed,0
l2,khan_yunis,female_headed,0.544485829
l2,deir_balah,female_headed,0.450345781
l2,gaza,female_headed,0.355221293
l2,rafah,female_headed,0.293728709
l2,north_gaza,female_headed,0.283845365
l3,khan_yunis,female_headed,0.546859194
l3,deir_balah,female_headed,0.409342307
l3,gaza,female_headed,0.361718551
l3,rafah,female_headed,0.276428751
l3,north_gaza,female_headed,0.353653119
l3a,khan_yunis,female_headed,0.428582661
l3a,deir_balah,female_headed,0.332513973
l3a,gaza,female_headed,0.364851942
l3a,rafah,female_headed,0.168714713
l3a,north_gaza,female_headed,0.281743596
l4a,khan_yunis,female_headed,0.167594893
l4a,deir_balah,female_headed,0.353128935
l4a,gaza,female_headed,0.21024093
l4a,rafah,female_headed,0.44219528
l4a,north_gaza,female_headed,0.386831898
l4b,khan_yunis,female_headed,0.087192312
l4b,deir_balah,female_headed,0.271814749
l4b,gaza,female_headed,0.196053695
l4b,rafah,female_headed,0.389923152
l4b,north_gaza,female_headed,0.228868269
l5,khan_yunis,female_headed,0.59744634
l5,deir_balah,female_headed,0.566436797
l5,gaza,female_headed,0.612222439
l5,rafah,female_headed,0.804894199
l5,north_gaza,female_headed,0.573751283
l5_i,khan_yunis,female_headed,0.026541237
l5_i,deir_balah,female_headed,0.044331785
l5_i,gaza,female_headed,0.008989865
l5_i,rafah,female_headed,0.143031863
l5_i,north_gaza,female_headed,0.114375188
l5_ii,khan_yunis,female_headed,0.087010855
l5_ii,deir_balah,female_headed,0.095983662
l5_ii,gaza,female_headed,0.012170798
l5_ii,rafah,female_headed,0.10389931
l5_ii,north_gaza,female_headed,0.084782309
l5_iii,khan_yunis,female_headed,0.06451992
l5_iii,deir_balah,female_headed,0.050886062
l5_iii,gaza,female_headed,0.007090696
l5_iii,rafah,female_headed,0.122093777
l5_iii,north_gaza,female_headed,0.045383676
l5_iv,khan_yunis,female_headed,0
l5_iv,deir_balah,female_headed,0
l5_iv,gaza,female_headed,0
l5_iv,rafah,female_headed,0
l5_iv,north_gaza,female_headed,0
l5_v,khan_yunis,female_headed,0.01053191
l5_v,deir_balah,female_headed,0.007013349
l5_v,gaza,female_headed,0.007090696
l5_v,rafah,female_headed,0.05493248
l5_v,north_gaza,female_headed,0.023607836
l5_vi,khan_yunis,female_headed,0
l5_vi,deir_balah,female_headed,0
l5_vi,gaza,female_headed,0
l5_vi,rafah,female_headed,0
l5_vi,north_gaza,female_headed,0
l5_vii,khan_yunis,female_headed,0
l5_vii,deir_balah,female_headed,0
l5_vii,gaza,female_headed,0
l5_vii,rafah,female_headed,0
l5_vii,north_gaza,female_headed,0
l5_viii,khan_yunis,female_headed,0.026965398
l5_viii,deir_balah,female_headed,0.0678957
l5_viii,gaza,female_headed,0.004087452
l5_viii,rafah,female_headed,0.012228816
l5_viii,north_gaza,female_headed,0.025216024
l5_ix,khan_yunis,female_headed,0.026611839
l5_ix,deir_balah,female_headed,0.093653452
l5_ix,gaza,female_headed,0.109491835
l5_ix,rafah,female_headed,0.058113092
l5_ix,north_gaza,female_headed,0.139951889
l5_x,khan_yunis,female_headed,0.050098869
l5_x,deir_balah,female_headed,0.086954655
l5_x,gaza,female_headed,0.104497864
l5_x,rafah,female_headed,0.030376791
l5_x,north_gaza,female_headed,0.129454022
l6,khan_yunis,female_headed,0.635768952
l6,deir_balah,female_headed,0.410573371
l6,gaza,female_headed,0.455324237
l6,rafah,female_headed,0.32901334
l6,north_gaza,female_headed,0.449419457
l7_i,khan_yunis,female_headed,0.471358274
l7_i,deir_balah,female_headed,0.486324462
l7_i,gaza,female_headed,0.472548608
l7_i,rafah,female_headed,0.463958496
l7_i,north_gaza,female_headed,0.473974328
l7_ii,khan_yunis,female_headed,0.03092653
l7_ii,deir_balah,female_headed,0.02700071
l7_ii,gaza,female_headed,0.027919027
l7_ii,rafah,female_headed,0.02338277
l7_ii,north_gaza,female_headed,0.021591167
l7_iii,khan_yunis,NA,NA
l7_iii,deir_balah,female_headed,0.149680606
l7_iii,gaza,NA,NA
l7_iii,rafah,NA,NA
l7_iii,north_gaza,NA,NA
l7_iv,khan_yunis,female_headed,0.104233314
l7_iv,deir_balah,female_headed,0.147167825
l7_iv,gaza,female_headed,0.068598933
l7_iv,rafah,female_headed,0.140014186
l7_iv,north_gaza,female_headed,0.137433745
l7_v,khan_yunis,female_headed,0.103788035
l7_v,deir_balah,female_headed,0.118920762
l7_v,gaza,female_headed,0.056282534
l7_v,rafah,female_headed,0.111805034
l7_v,north_gaza,female_headed,0.123585592
l7_vi,khan_yunis,female_headed,0.12113357
l7_vi,deir_balah,female_headed,0.128135041
l7_vi,gaza,female_headed,0.104009684
l7_vi,rafah,female_headed,0.153337579
l7_vi,north_gaza,female_headed,0.116861879
l7a,khan_yunis,female_headed,0
l7a,deir_balah,female_headed,0
l7a,gaza,female_headed,0
l7a,rafah,female_headed,0
l7a,north_gaza,female_headed,0
l9,khan_yunis,female_headed,0.46981198
l9,deir_balah,female_headed,0.582791078
l9,gaza,female_headed,0.298324805
l9,rafah,female_headed,0.340456579
l9,north_gaza,female_headed,0.376052782
l10_i,khan_yunis,female_headed,0.58062601
l10_i,deir_balah,female_headed,0.622564959
l10_i,gaza,female_headed,0.444722346
l10_i,rafah,female_headed,0.572796467
l10_i,north_gaza,female_headed,0.610552784
l10_ii,khan_yunis,female_headed,0.245020088
l10_ii,deir_balah,female_headed,0
l10_ii,gaza,female_headed,0
l10_ii,rafah,female_headed,0.04205272
l10_ii,north_gaza,female_headed,0.227652231
l10_iii,khan_yunis,female_headed,0.077411318
l10_iii,deir_balah,female_headed,0.039891309
l10_iii,gaza,female_headed,0.309459446
l10_iii,rafah,female_headed,0.068480919
l10_iii,north_gaza,female_headed,0.189216247
l10_iv,khan_yunis,female_headed,0.332061554
l10_iv,deir_balah,female_headed,0.161530112
l10_iv,gaza,female_headed,0.359211734
l10_iv,rafah,female_headed,0.092866713
l10_iv,north_gaza,female_headed,0.573396271
l10_v,khan_yunis,female_headed,0.026263258
l10_v,deir_balah,female_headed,0.042004336
l10_v,gaza,female_headed,0.030441907
l10_v,rafah,female_headed,0.119294912
l10_v,north_gaza,female_headed,0.052831509
l10_vi,khan_yunis,female_headed,0.614646729
l10_vi,deir_balah,female_headed,0.540629011
l10_vi,gaza,female_headed,0.594042748
l10_vi,rafah,female_headed,0.326394382
l10_vi,north_gaza,female_headed,0.447120229
l10_vii,khan_yunis,female_headed,0.088408401
l10_vii,deir_balah,female_headed,0.023861511
l10_vii,gaza,female_headed,0.002468761
l10_vii,rafah,female_headed,0.050813993
l10_vii,north_gaza,female_headed,0.052831509
l10_viii,khan_yunis,female_headed,0
l10_viii,deir_balah,female_headed,0.017300145
l10_viii,gaza,female_headed,0
l10_viii,rafah,female_headed,0
l10_viii,north_gaza,female_headed,0
lp1,khan_yunis,female_headed,0.060374452
lp1,deir_balah,female_headed,0.05256433
lp1,gaza,female_headed,0.023595026
lp1,rafah,female_headed,0.047898075
lp1,north_gaza,female_headed,0.118743227
l12,khan_yunis,female_headed,0.25294448
l12,deir_balah,female_headed,0.16037355
l12,gaza,female_headed,0.182151434
l12,rafah,female_headed,0.107718874
l12,north_gaza,female_headed,0.172411742
l12b,khan_yunis,female_headed,0.188176987
l12b,deir_balah,female_headed,0.096028974
l12b,gaza,female_headed,0.173923795
l12b,rafah,female_headed,0.093450904
l12b,north_gaza,female_headed,0.199051889
l13,khan_yunis,female_headed,0.186131748
l13,deir_balah,female_headed,0.142321806
l13,gaza,female_headed,0.005787684
l13,rafah,female_headed,0.137048474
l13,north_gaza,female_headed,0.594715605
l14,khan_yunis,female_headed,0.983807552
l14,deir_balah,female_headed,0.834230575
l14,gaza,female_headed,0.594130858
l14,rafah,female_headed,0.758499098
l14,north_gaza,female_headed,0.880229506
l14_i,khan_yunis,female_headed,0.845548213
l14_i,deir_balah,female_headed,0.592010401
l14_i,gaza,female_headed,0.388082424
l14_i,rafah,female_headed,0.442204951
l14_i,north_gaza,female_headed,0.614451154
l14_ii,khan_yunis,female_headed,0.307039953
l14_ii,deir_balah,female_headed,0.404434835
l14_ii,gaza,female_headed,0.120343707
l14_ii,rafah,female_headed,0.29382702
l14_ii,north_gaza,female_headed,0.254880987
l14_iii,khan_yunis,female_headed,0.749951519
l14_iii,deir_balah,female_headed,0.643231147
l14_iii,gaza,female_headed,0.405439108
l14_iii,rafah,female_headed,0.723526929
l14_iii,north_gaza,female_headed,0.823235369
l14_iv,khan_yunis,female_headed,0.417766116
l14_iv,deir_balah,female_headed,0.462293446
l14_iv,gaza,female_headed,0.122693137
l14_iv,rafah,female_headed,0.439594371
l14_iv,north_gaza,female_headed,0.488335338
l14_v,khan_yunis,female_headed,0.570358715
l14_v,deir_balah,female_headed,0.503217859
l14_v,gaza,female_headed,0.391450703
l14_v,rafah,female_headed,0.618889199
l14_v,north_gaza,female_headed,0.577006401
l14_vi,khan_yunis,female_headed,0.563711787
l14_vi,deir_balah,female_headed,0.609811363
l14_vi,gaza,female_headed,0.408685532
l14_vi,rafah,female_headed,0.6482188
l14_vi,north_gaza,female_headed,0.612031332
p2a,khan_yunis,female_headed,0.035537123
p2a,deir_balah,female_headed,0
p2a,gaza,female_headed,0.000736493
p2a,rafah,female_headed,0
p2a,north_gaza,female_headed,0
p2b,khan_yunis,female_headed,0.035537123
p2b,deir_balah,female_headed,0
p2b,gaza,female_headed,0
p2b,rafah,female_headed,0
p2b,north_gaza,female_headed,0
p3,khan_yunis,female_headed,0.10971198
p3,deir_balah,female_headed,0.072214193
p3,gaza,female_headed,0.026363873
p3,rafah,female_headed,0.235764858
p3,north_gaza,female_headed,0.044304378
p4,khan_yunis,female_headed,0.265362507
p4,deir_balah,female_headed,0.163187517
p4,gaza,female_headed,0.023923918
p4,rafah,female_headed,0.494521398
p4,north_gaza,female_headed,0.190715018
p5,khan_yunis,female_headed,0.268398178
p5,deir_balah,female_headed,0.184752171
p5,gaza,female_headed,0.010741981
p5,rafah,female_headed,0.372117982
p5,north_gaza,female_headed,0.178967835
p6,khan_yunis,female_headed,0.644889559
p6,deir_balah,female_headed,0
p6,gaza,NA,NA
p6,rafah,female_headed,0.713306276
p6,north_gaza,female_headed,0
p7,khan_yunis,female_headed,0.2793204
p7,deir_balah,female_headed,0.166963932
p7,gaza,female_headed,0.020603107
p7,rafah,female_headed,0.442155796
p7,north_gaza,female_headed,0.180104606
sp5,khan_yunis,NA,NA
sp5,deir_balah,NA,NA
sp5,gaza,NA,NA
sp5,rafah,NA,NA
sp5,north_gaza,NA,NA
p8,khan_yunis,female_headed,0.067335336
p8,deir_balah,female_headed,0.171308502
p8,gaza,female_headed,0.093932366
p8,rafah,female_headed,0.294243592
p8,north_gaza,female_headed,0.160425519
p9,khan_yunis,female_headed,0.618696857
p9,deir_balah,female_headed,0.670174971
p9,gaza,female_headed,0.468579869
p9,rafah,female_headed,0.854232649
p9,north_gaza,female_headed,0.803173739
sp6_i,khan_yunis,female_headed,0.618696857
sp6_i,deir_balah,female_headed,0.668856742
sp6_i,gaza,female_headed,0.298783352
sp6_i,rafah,female_headed,0.848590081
sp6_i,north_gaza,female_headed,0.781952915
sp6_ii,khan_yunis,female_headed,0.074690887
sp6_ii,deir_balah,female_headed,0.190456196
sp6_ii,gaza,female_headed,0.338813482
sp6_ii,rafah,female_headed,0.234971197
sp6_ii,north_gaza,female_headed,0.632863767
sp6_iii,khan_yunis,female_headed,0.626483827
sp6_iii,deir_balah,female_headed,0.681563041
sp6_iii,gaza,female_headed,0.603410411
sp6_iii,rafah,female_headed,0.772094414
sp6_iii,north_gaza,female_headed,0.742327824
sp7,khan_yunis,female_headed,0.928131585
sp7,deir_balah,female_headed,0.863533079
sp7,gaza,female_headed,1
sp7,rafah,female_headed,0.973131054
sp7,north_gaza,female_headed,0.878423269
aap1,khan_yunis,female_headed,0.730158598
aap1,deir_balah,female_headed,0.74467784
aap1,gaza,female_headed,0.748784579
aap1,rafah,female_headed,0.8666837
aap1,north_gaza,female_headed,0.7965728
aap1_a,khan_yunis,female_headed,0.437159599
aap1_a,deir_balah,female_headed,0.506296678
aap1_a,gaza,female_headed,0.589715708
aap1_a,rafah,female_headed,0.553098503
aap1_a,north_gaza,female_headed,0.561143264
aap2_i,khan_yunis,female_headed,0.429812177
aap2_i,deir_balah,female_headed,0.291129483
aap2_i,gaza,female_headed,0.028628386
aap2_i,rafah,female_headed,0.22167599
aap2_i,north_gaza,female_headed,0.336146225
aap2_ii,khan_yunis,female_headed,0.894089493
aap2_ii,deir_balah,female_headed,0.936032032
aap2_ii,gaza,female_headed,0.990089044
aap2_ii,rafah,female_headed,0.845204062
aap2_ii,north_gaza,female_headed,0.997145846
aap2_iii,khan_yunis,female_headed,0.006990161
aap2_iii,deir_balah,female_headed,0.006863911
aap2_iii,gaza,female_headed,0.10568793
aap2_iii,rafah,female_headed,0
aap2_iii,north_gaza,female_headed,0.001427077
aap2_iv,khan_yunis,female_headed,0
aap2_iv,deir_balah,female_headed,0.013539238
aap2_iv,gaza,female_headed,0
aap2_iv,rafah,female_headed,0
aap2_iv,north_gaza,female_headed,0
aap2_v,khan_yunis,female_headed,0
aap2_v,deir_balah,female_headed,0
aap2_v,gaza,female_headed,0
aap2_v,rafah,female_headed,0
aap2_v,north_gaza,female_headed,0
aap2_vi,khan_yunis,female_headed,0
aap2_vi,deir_balah,female_headed,0
aap2_vi,gaza,female_headed,0.106671514
aap2_vi,rafah,female_headed,0
aap2_vi,north_gaza,female_headed,0
aap2_vii,khan_yunis,female_headed,0.019731396
aap2_vii,deir_balah,female_headed,0.082182694
aap2_vii,gaza,female_headed,0.007693489
aap2_vii,rafah,female_headed,0.341974367
aap2_vii,north_gaza,female_headed,0.06245019
aap2_viii,khan_yunis,female_headed,0
aap2_viii,deir_balah,female_headed,0.031560497
aap2_viii,gaza,female_headed,0
aap2_viii,rafah,female_headed,0.073441718
aap2_viii,north_gaza,female_headed,0
aap2_ix,khan_yunis,female_headed,0.002832611
aap2_ix,deir_balah,female_headed,0.007637932
aap2_ix,gaza,female_headed,0.000983584
aap2_ix,rafah,female_headed,0.01345057
aap2_ix,north_gaza,female_headed,0.159664545
aap2_x,khan_yunis,female_headed,0
aap2_x,deir_balah,female_headed,0
aap2_x,gaza,female_headed,0
aap2_x,rafah,female_headed,0
aap2_x,north_gaza,female_headed,0
aap3,khan_yunis,female_headed,0.735037883
aap3,deir_balah,female_headed,0.442966712
aap3,gaza,female_headed,0.748054236
aap3,rafah,female_headed,0.412833449
aap3,north_gaza,female_headed,0.648834683
aap4_i,khan_yunis,female_headed,0.221084591
aap4_i,deir_balah,female_headed,0.09493195
aap4_i,gaza,female_headed,0.880468345
aap4_i,rafah,female_headed,0.325665273
aap4_i,north_gaza,female_headed,0.436967558
aap4_ii,khan_yunis,female_headed,0.130067055
aap4_ii,deir_balah,female_headed,0.38651314
aap4_ii,gaza,female_headed,0.880468345
aap4_ii,rafah,female_headed,0.251532254
aap4_ii,north_gaza,female_headed,0.479042625
aap4_iii,khan_yunis,female_headed,0.973618263
aap4_iii,deir_balah,female_headed,0.89505071
aap4_iii,gaza,female_headed,0.571160677
aap4_iii,rafah,female_headed,0.977092411
aap4_iii,north_gaza,female_headed,1
aap5,khan_yunis,female_headed,0.066473804
aap5,deir_balah,female_headed,0.269604419
aap5,gaza,female_headed,0.343989645
aap5,rafah,female_headed,0.286170501
aap5,north_gaza,female_headed,0.141516906
aap6,khan_yunis,female_headed,0.70732534
aap6,deir_balah,female_headed,0.622823341
aap6,gaza,female_headed,0.714147557
aap6,rafah,female_headed,0.593242617
aap6,north_gaza,female_headed,0.670865612
aap7_i,khan_yunis,female_headed,0.032997375
aap7_i,deir_balah,female_headed,0.053007322
aap7_i,gaza,female_headed,0.002419406
aap7_i,rafah,female_headed,0.052365603
aap7_i,north_gaza,female_headed,0.048803547
aap7_ii,khan_yunis,female_headed,0.043810144
aap7_ii,deir_balah,female_headed,0.043005111
aap7_ii,gaza,female_headed,0.002466874
aap7_ii,rafah,female_headed,0
aap7_ii,north_gaza,female_headed,0.011552988
aap7_iii,khan_yunis,female_headed,0.263642777
aap7_iii,deir_balah,female_headed,0.365757869
aap7_iii,gaza,female_headed,0.688705638
aap7_iii,rafah,female_headed,0.397020058
aap7_iii,north_gaza,female_headed,0.517780791
aap7_iv,khan_yunis,female_headed,0.235620196
aap7_iv,deir_balah,female_headed,0.1736678
aap7_iv,gaza,female_headed,0.260225063
aap7_iv,rafah,female_headed,0.162695056
aap7_iv,north_gaza,female_headed,0.279506277
aap7_v,khan_yunis,female_headed,0
aap7_v,deir_balah,female_headed,0
aap7_v,gaza,female_headed,0
aap7_v,rafah,female_headed,0
aap7_v,north_gaza,female_headed,0
aap7_vi,khan_yunis,female_headed,0.897134813
aap7_vi,deir_balah,female_headed,0.765677572
aap7_vi,gaza,female_headed,0.907888541
aap7_vi,rafah,female_headed,0.860619723
aap7_vi,north_gaza,female_headed,0.853907412
aap7_vii,khan_yunis,female_headed,0
aap7_vii,deir_balah,female_headed,0
aap7_vii,gaza,female_headed,0
aap7_vii,rafah,female_headed,0
aap7_vii,north_gaza,female_headed,0
aap7_viii,khan_yunis,female_headed,0.12894614
aap7_viii,deir_balah,female_headed,0.133166942
