"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1",NA,NA,NA,0.000685973833197494,NA,-0.000177716955448235,0.00154966462184322,"Regions","gaza"
"severity_score_1",NA,NA,NA,0.0310379111562022,NA,0.0132302723456791,0.0488455499667253,"Regions","west_bank"
"severity_score_2",NA,NA,NA,0.134481372591612,NA,0.11167667558315,0.157286069600073,"Regions","gaza"
"severity_score_2",NA,NA,NA,0.383136395254983,NA,0.319763735157684,0.446509055352282,"Regions","west_bank"
"severity_score_3",NA,NA,NA,0.217565588622914,NA,0.191850895487795,0.243280281758033,"Regions","gaza"
"severity_score_3",NA,NA,NA,0.164470571883856,NA,0.107349968755526,0.221591175012186,"Regions","west_bank"
"severity_score_4",NA,NA,NA,0.647267064952276,NA,0.617248343236939,0.677285786667613,"Regions","gaza"
"severity_score_4",NA,NA,NA,0.421355121704959,NA,0.326083274986607,0.516626968423311,"Regions","west_bank"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","gaza"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","west_bank"
"lsg_all",NA,NA,NA,0.864832653575191,NA,0.842019441665344,0.887645865485038,"Regions","gaza"
"lsg_all",NA,NA,NA,0.585825693588815,NA,0.515569165100997,0.656082222076633,"Regions","west_bank"
"lsg_edu",NA,NA,NA,0.109828003160211,NA,0.0903051003455339,0.129350905974889,"Regions","gaza"
"lsg_edu",NA,NA,NA,0.0746674410959292,NA,0.0415324268845419,0.107802455307317,"Regions","west_bank"
"lsg_liv",NA,NA,NA,0.646051693532072,NA,0.615781119766422,0.676322267297722,"Regions","gaza"
"lsg_liv",NA,NA,NA,0.327609022226171,NA,0.232978447796045,0.422239596656296,"Regions","west_bank"
"lsg_fs",NA,NA,NA,0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs",NA,NA,NA,0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt",NA,NA,NA,0.418001114333,NA,0.388483643443421,0.447518585222578,"Regions","gaza"
"lsg_prt",NA,NA,NA,0.139625151736208,NA,0.0799327824319069,0.19931752104051,"Regions","west_bank"
"lsg_hlth",NA,NA,NA,0.197032403704473,NA,0.171371178282214,0.222693629126732,"Regions","gaza"
"lsg_hlth",NA,NA,NA,0.116209516582974,NA,0.0606042054561207,0.171814827709828,"Regions","west_bank"
"lsg_snfi",NA,NA,NA,0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi",NA,NA,NA,0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash",NA,NA,NA,0.180183665530485,NA,0.156361589236349,0.204005741824622,"Regions","gaza"
"lsg_wash",NA,NA,NA,0.178650118774719,NA,0.11244543474093,0.244854802808508,"Regions","west_bank"
