"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1",NA,NA,NA,0.0690734563035114,NA,0.0506686894483375,0.0874782231586853,"Regions","gaza"
"severity_score_1",NA,NA,NA,0.302670092120532,NA,0.225632541792999,0.379707642448066,"Regions","west_bank"
"severity_score_2",NA,NA,NA,0.329575328872098,NA,0.299863202812735,0.359287454931462,"Regions","gaza"
"severity_score_2",NA,NA,NA,0.384659700354232,NA,0.326300119230972,0.443019281477491,"Regions","west_bank"
"severity_score_3",NA,NA,NA,0.317724148479373,NA,0.289361531644372,0.346086765314375,"Regions","gaza"
"severity_score_3",NA,NA,NA,0.19773518191222,NA,0.138173979940572,0.257296383883869,"Regions","west_bank"
"severity_score_4",NA,NA,NA,0.283627066345017,NA,0.258068917514883,0.309185215175151,"Regions","gaza"
"severity_score_4",NA,NA,NA,0.114935025613015,NA,0.0726240554574482,0.157245995768582,"Regions","west_bank"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","gaza"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","west_bank"
"lsg_all",NA,NA,NA,0.60135121482439,NA,0.57046313177919,0.63223929786959,"Regions","gaza"
"lsg_all",NA,NA,NA,0.312670207525236,NA,0.250283748335994,0.375056666714477,"Regions","west_bank"
"lsg_edu",NA,NA,NA,0.0382583618396827,NA,0.0259355582998793,0.0505811653794861,"Regions","gaza"
"lsg_edu",NA,NA,NA,0.0452332769726062,NA,0.0168857660906049,0.0735807878546075,"Regions","west_bank"
"lsg_liv",NA,NA,NA,0.348972299595236,NA,0.32082026312897,0.377124336061501,"Regions","gaza"
"lsg_liv",NA,NA,NA,0.130177554976821,NA,0.0836687734541745,0.176686336499467,"Regions","west_bank"
"lsg_fs",NA,NA,NA,0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs",NA,NA,NA,0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt",NA,NA,NA,0.152991791446511,NA,0.132999656426306,0.172983926466715,"Regions","gaza"
"lsg_prt",NA,NA,NA,0.090365586847282,NA,0.0394410634989247,0.141290110195639,"Regions","west_bank"
"lsg_hlth",NA,NA,NA,0.0496203733544437,NA,0.0369032450721571,0.0623375016367302,"Regions","gaza"
"lsg_hlth",NA,NA,NA,0.0173357390749982,NA,0.00504902896688359,0.0296224491831128,"Regions","west_bank"
"lsg_snfi",NA,NA,NA,0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi",NA,NA,NA,0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash",NA,NA,NA,0.0108575698785011,NA,0.00613571635190887,0.0155794234050933,"Regions","gaza"
"lsg_wash",NA,NA,NA,0.0085612407474981,NA,-0.00681147894027449,0.0239339604352707,"Regions","west_bank"
"prt_1",NA,NA,NA,0.151297378915566,NA,0.131359850574569,0.171234907256563,"Regions","gaza"
"prt_1",NA,NA,NA,0.0890776082159743,NA,0.0378903565454438,0.140264859886505,"Regions","west_bank"
"prt_2",NA,NA,NA,0.0458128290987277,NA,0.0334357220504732,0.0581899361469821,"Regions","gaza"
"prt_2",NA,NA,NA,0.0295434354623381,NA,0.0115634604346831,0.0475234104899931,"Regions","west_bank"
"prt_3",NA,NA,NA,0.0653343309914075,NA,0.0492951830832775,0.0813734788995375,"Regions","gaza"
"prt_3",NA,NA,NA,0.0388898693559509,NA,0.0158936243739141,0.0618861143379877,"Regions","west_bank"
"prt_4",NA,NA,NA,0.705876623728973,NA,0.671973437804805,0.739779809653141,"Regions","gaza"
"prt_4",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_5",NA,NA,NA,0.148202863602923,NA,0.127045603127065,0.169360124078781,"Regions","gaza"
"prt_5",NA,NA,NA,0.100688211414744,NA,0.0644974206268602,0.136879002202628,"Regions","west_bank"
"prt_6",NA,NA,NA,0.101213480248134,NA,0.0785316384011717,0.123895322095096,"Regions","gaza"
"prt_6",NA,NA,NA,0.0946618107963544,NA,0.0400038999656678,0.149319721627041,"Regions","west_bank"
"liv_1",NA,NA,NA,0.136457789396621,NA,0.116661943013968,0.156253635779273,"Regions","gaza"
"liv_1",NA,NA,NA,0.049472936719993,NA,0.0204068219111799,0.0785390515288061,"Regions","west_bank"
"liv_2",NA,NA,NA,0.302998033527971,NA,0.275509286578961,0.330486780476981,"Regions","gaza"
"liv_2",NA,NA,NA,0.0236745621639404,NA,-0.00228568851646184,0.0496348128443427,"Regions","west_bank"
"liv_3",NA,NA,NA,0.240813060362505,NA,0.21463742329856,0.266988697426451,"Regions","gaza"
"liv_3",NA,NA,NA,0.261957525856014,NA,0.192505487138413,0.331409564573614,"Regions","west_bank"
"liv_4",NA,NA,NA,0.417239628657806,NA,0.387647054282214,0.446832203033399,"Regions","gaza"
"liv_4",NA,NA,NA,0.175782329797209,NA,0.126531313484711,0.225033346109706,"Regions","west_bank"
"wash_1",NA,NA,NA,0.846222599089277,NA,0.827598070756993,0.864847127421561,"Regions","gaza"
"wash_1",NA,NA,NA,0.0115205850136738,NA,-0.00425697568856444,0.027298145715912,"Regions","west_bank"
"wash_2",NA,NA,NA,0.178917277867786,NA,0.155343601583163,0.202490954152408,"Regions","gaza"
"wash_2",NA,NA,NA,0.174646590181065,NA,0.109546790498772,0.239746389863358,"Regions","west_bank"
"wash_3",NA,NA,NA,0.00372257848850382,NA,0.0012813088395376,0.00616384813747003,"Regions","gaza"
"wash_3",NA,NA,NA,0.0103501640747241,NA,0.000979627220209783,0.0197207009292384,"Regions","west_bank"
"wash_4",NA,NA,NA,0.0357255622027578,NA,0.0255348157030201,0.0459163087024955,"Regions","gaza"
"wash_4",NA,NA,NA,0.0603350187357349,NA,-0.00384388262809724,0.124513920099567,"Regions","west_bank"
