"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_coping_1","NA","NA","NA",0.441671751017379,NA,0.378577460313927,0.504766041720831,NA,NA
"hno_severity_coping_2","NA","NA","NA",0.414071121113546,NA,0.357429552424478,0.470712689802615,NA,NA
"hno_severity_coping_3","NA","NA","NA",0.126176827887515,NA,0.102016000899792,0.150337654875239,NA,NA
"hno_severity_coping_4","NA","NA","NA",0.0180381123957417,NA,0.0086203734953807,0.0274558512961027,NA,NA
"hno_severity_coping_5","NA","NA","NA",4.21875858183881e-05,NA,-4.11241704443666e-05,0.000125499342081143,NA,NA
"hno_severity_wellbeing_1","NA","NA","NA",0.732194873655579,NA,0.681336174746938,0.783053572564221,NA,NA
"hno_severity_wellbeing_2","NA","NA","NA",0.244670899930668,NA,0.196207838361091,0.293133961500244,NA,NA
"hno_severity_wellbeing_3","NA","NA","NA",0.0231342264137531,NA,0.00482606974370116,0.041442383083805,NA,NA
"hno_severity_wellbeing_4","NA","NA","NA",0,NA,0,0,NA,NA
"hno_severity_wellbeing_5","NA","NA","NA",0,NA,0,0,NA,NA
"hno_severity_living_1","NA","NA","NA",0.229503452601456,NA,0.183811490331047,0.275195414871864,NA,NA
"hno_severity_living_2","NA","NA","NA",0.657120116912934,NA,0.61769952706539,0.696540706760478,NA,NA
"hno_severity_living_3","NA","NA","NA",0.113328950995394,NA,0.0822833829233116,0.144374519067476,NA,NA
"hno_severity_living_4","NA","NA","NA",4.74794902166152e-05,NA,-4.64146083768614e-05,0.000141373588810092,NA,NA
"hno_severity_living_5","NA","NA","NA",0,NA,0,0,NA,NA
"hno_severity_edu_1","NA","NA","NA",0.403534272897175,NA,0.356109715724735,0.450958830069615,NA,NA
"hno_severity_edu_2","NA","NA","NA",0.31776090496226,NA,0.276417263453013,0.359104546471508,NA,NA
"hno_severity_edu_3","NA","NA","NA",0.0615554253303924,NA,0.0436433963253337,0.0794674543354511,NA,NA
"hno_severity_edu_4","NA","NA","NA",0.211071635142554,NA,0.180122398396717,0.242020871888391,NA,NA
"hno_severity_edu_5","NA","NA","NA",0.00607776166761847,NA,0.000743456956091891,0.011412066379145,NA,NA
"hno_severity_food_1","NA","NA","NA",0.240700955045166,NA,0.185351041463076,0.296050868627256,NA,NA
"hno_severity_food_2","NA","NA","NA",0.387006065574923,NA,0.34085102285861,0.433161108291236,NA,NA
"hno_severity_food_3","NA","NA","NA",0.189801526119211,NA,0.161072154561562,0.21853089767686,NA,NA
"hno_severity_food_4","NA","NA","NA",0.169180427907468,NA,0.136797275262959,0.201563580551977,NA,NA
"hno_severity_food_5","NA","NA","NA",0.0133110253532315,NA,0.00412225892902673,0.0224997917774363,NA,NA
"hno_severity_health_1","NA","NA","NA",0.527591100489875,NA,0.464938290360874,0.590243910618876,NA,NA
"hno_severity_health_2","NA","NA","NA",0.114232290525869,NA,0.0942568473945336,0.134207733657205,NA,NA
"hno_severity_health_3","NA","NA","NA",0.196879064748605,NA,0.161241371415468,0.232516758081743,NA,NA
"hno_severity_health_4","NA","NA","NA",0.0904929395702354,NA,0.0700355419962995,0.110950337144171,NA,NA
"hno_severity_health_5","NA","NA","NA",0.0708046046654152,NA,0.0422221248789852,0.0993870844518452,NA,NA
"hno_severity_livelihood_1","NA","NA","NA",0.0556811849716189,NA,0.0344582512904321,0.0769041186528058,NA,NA
"hno_severity_livelihood_2","NA","NA","NA",0.0641284590110857,NA,0.0386767949187189,0.0895801231034525,NA,NA
"hno_severity_livelihood_3","NA","NA","NA",0.16590112674641,NA,0.111110437252629,0.22069181624019,NA,NA
"hno_severity_livelihood_4","NA","NA","NA",0.343050487966567,NA,0.28860261596565,0.397498359967484,NA,NA
"hno_severity_livelihood_5","NA","NA","NA",0.371238741304319,NA,0.286978297256649,0.455499185351989,NA,NA
"hno_severity_protection_1","NA","NA","NA",0.845638821732898,NA,0.815346112014322,0.875931531451474,NA,NA
"hno_severity_protection_2","NA","NA","NA",0.0479357212415561,NA,0.0305431554621218,0.0653282870209903,NA,NA
"hno_severity_protection_3","NA","NA","NA",0.0930362528865305,NA,0.0705176107988457,0.115554894974215,NA,NA
"hno_severity_protection_4","NA","NA","NA",0.0112473276310224,NA,0.00535036241799235,0.0171442928440524,NA,NA
"hno_severity_protection_5","NA","NA","NA",0.00214187650799295,NA,0.00068984569352236,0.00359390732246354,NA,NA
"hno_severity_shelter_1","NA","NA","NA",0.450939276349841,NA,0.38260461487405,0.519273937825632,NA,NA
"hno_severity_shelter_2","NA","NA","NA",0.299463664463241,NA,0.262539192643419,0.336388136283063,NA,NA
"hno_severity_shelter_3","NA","NA","NA",0.103906871422156,NA,0.0776638741152621,0.130149868729051,NA,NA
"hno_severity_shelter_4","NA","NA","NA",0.0994060957993913,NA,0.0707960923148427,0.12801609928394,NA,NA
"hno_severity_shelter_5","NA","NA","NA",0.0462840919653703,NA,0.0318835225590279,0.0606846613717126,NA,NA
"hno_severity_wash_1","NA","NA","NA",0.474401836517753,NA,0.406113440076031,0.542690232959474,NA,NA
"hno_severity_wash_2","NA","NA","NA",0.0515564628467598,NA,0.0151641892431547,0.0879487364503648,NA,NA
"hno_severity_wash_3","NA","NA","NA",0.451229045279423,NA,0.387268330663073,0.515189759895774,NA,NA
"hno_severity_wash_4","NA","NA","NA",0.0202538950412148,NA,0.0120901325901152,0.0284176574923145,NA,NA
"hno_severity_wash_5","NA","NA","NA",0.00255876031484954,NA,0.000462843415104629,0.00465467721459446,NA,NA
