"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1",NA,NA,NA,0.0579934034440034,NA,0.0408369417756155,0.0751498651123913,"Regions","gaza"
"severity_score_1",NA,NA,NA,0.26921350122515,NA,0.185796949431275,0.352630053019025,"Regions","west_bank"
"severity_score_2",NA,NA,NA,0.310317838909658,NA,0.280837497222231,0.339798180597085,"Regions","gaza"
"severity_score_2",NA,NA,NA,0.396764831233065,NA,0.339873154289664,0.453656508176466,"Regions","west_bank"
"severity_score_3",NA,NA,NA,0.348061691301321,NA,0.319034607129773,0.37708877547287,"Regions","gaza"
"severity_score_3",NA,NA,NA,0.21908664192877,NA,0.154999619799419,0.283173664058122,"Regions","west_bank"
"severity_score_4",NA,NA,NA,0.283627066345017,NA,0.258068917514883,0.309185215175151,"Regions","gaza"
"severity_score_4",NA,NA,NA,0.114935025613015,NA,0.0726240554574482,0.157245995768582,"Regions","west_bank"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","gaza"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","west_bank"
"lsg_all",NA,NA,NA,0.631688757646338,NA,0.60094425873632,0.662433256556357,"Regions","gaza"
"lsg_all",NA,NA,NA,0.334021667541786,NA,0.269370750000024,0.398672585083547,"Regions","west_bank"
"lsg_edu",NA,NA,NA,0.0382583618396827,NA,0.0259355582998793,0.0505811653794861,"Regions","gaza"
"lsg_edu",NA,NA,NA,0.0452332769726062,NA,0.0168857660906049,0.0735807878546075,"Regions","west_bank"
"lsg_liv",NA,NA,NA,0.409132566556971,NA,0.379491822446315,0.438773310667627,"Regions","gaza"
"lsg_liv",NA,NA,NA,0.143565106643241,NA,0.0972147876047599,0.189915425681722,"Regions","west_bank"
"lsg_fs",NA,NA,NA,0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs",NA,NA,NA,0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt",NA,NA,NA,0.171713631543229,NA,0.150603052192613,0.192824210893845,"Regions","gaza"
"lsg_prt",NA,NA,NA,0.106209433400108,NA,0.044275570266121,0.168143296534095,"Regions","west_bank"
"lsg_hlth",NA,NA,NA,0.053707609274468,NA,0.0402822997572914,0.0671329187916447,"Regions","gaza"
"lsg_hlth",NA,NA,NA,0.0173522215827928,NA,0.00506612276629397,0.0296383203992915,"Regions","west_bank"
"lsg_snfi",NA,NA,NA,0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi",NA,NA,NA,0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash",NA,NA,NA,0.0108575698785011,NA,0.00613571635190887,0.0155794234050933,"Regions","gaza"
"lsg_wash",NA,NA,NA,0.0085612407474981,NA,-0.00681147894027449,0.0239339604352707,"Regions","west_bank"
"prt_1",NA,NA,NA,0.168619555596775,NA,0.14762021711841,0.18961889407514,"Regions","gaza"
"prt_1",NA,NA,NA,0.106107517659512,NA,0.0441517499588244,0.168063285360199,"Regions","west_bank"
"prt_2",NA,NA,NA,0.0458128290987277,NA,0.0334357220504732,0.0581899361469821,"Regions","gaza"
"prt_2",NA,NA,NA,0.0295434354623381,NA,0.0115634604346831,0.0475234104899931,"Regions","west_bank"
"prt_3",NA,NA,NA,0.0653343309914075,NA,0.0492951830832775,0.0813734788995375,"Regions","gaza"
