"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1",NA,NA,NA,0.0234566537450213,NA,0.0134579510793025,0.0334553564107402,"Regions","gaza"
"severity_score_1",NA,NA,NA,0.17261299297882,NA,0.0969714991828727,0.248254486774767,"Regions","west_bank"
"severity_score_2",NA,NA,NA,0.360398438515355,NA,0.329991941494785,0.390804935535926,"Regions","gaza"
"severity_score_2",NA,NA,NA,0.491088794063481,NA,0.437692980425344,0.544484607701618,"Regions","west_bank"
"severity_score_3",NA,NA,NA,0.332517841394607,NA,0.303559561360472,0.361476121428741,"Regions","gaza"
"severity_score_3",NA,NA,NA,0.221363187344684,NA,0.168861441837089,0.27386493285228,"Regions","west_bank"
"severity_score_4",NA,NA,NA,0.283627066345017,NA,0.258068917514883,0.309185215175151,"Regions","gaza"
"severity_score_4",NA,NA,NA,0.114935025613015,NA,0.0726240554574482,0.157245995768582,"Regions","west_bank"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","gaza"
"severity_score_5",NA,NA,NA,0,NA,0,0,"Regions","west_bank"
"lsg_all",NA,NA,NA,0.616144907739624,NA,0.585480098185578,0.646809717293669,"Regions","gaza"
"lsg_all",NA,NA,NA,0.336298212957699,NA,0.281701166034238,0.390895259881161,"Regions","west_bank"
"lsg_edu",NA,NA,NA,0.109828003160211,NA,0.0903051003455339,0.129350905974889,"Regions","gaza"
"lsg_edu",NA,NA,NA,0.0746674410959292,NA,0.0415324268845419,0.107802455307317,"Regions","west_bank"
"lsg_liv",NA,NA,NA,0.328079254530027,NA,0.300368909290582,0.355789599769473,"Regions","gaza"
"lsg_liv",NA,NA,NA,0.139333709121359,NA,0.0935086080251072,0.185158810217611,"Regions","west_bank"
"lsg_fs",NA,NA,NA,0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs",NA,NA,NA,0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt",NA,NA,NA,0.00127928598854627,NA,-0.000160890788497563,0.0027194627655901,"Regions","gaza"
"lsg_prt",NA,NA,NA,0.0042026893023113,NA,-0.00299285253842502,0.0113982311430476,"Regions","west_bank"
"lsg_hlth",NA,NA,NA,0.197032403704473,NA,0.171371178282214,0.222693629126732,"Regions","gaza"
"lsg_hlth",NA,NA,NA,0.116209516582974,NA,0.0606042054561207,0.171814827709828,"Regions","west_bank"
"lsg_snfi",NA,NA,NA,0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi",NA,NA,NA,0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash",NA,NA,NA,0.00386070996878024,NA,0.000945564835202131,0.00677585510235835,"Regions","gaza"
