"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1","NA","NA","NA",0.0565796935003145,NA,0.0394534346445022,0.0737059523561268,"Regions","gaza"
"severity_score_1","NA","NA","NA",0.262766398108189,NA,0.180118628129632,0.345414168086747,"Regions","west_bank"
"severity_score_2","NA","NA","NA",0.329200520055997,NA,0.299750064192744,0.35865097591925,"Regions","gaza"
"severity_score_2","NA","NA","NA",0.452606270409589,NA,0.372112955900318,0.53309958491886,"Regions","west_bank"
"severity_score_3","NA","NA","NA",0.330592720098671,NA,0.301613872690706,0.359571567506637,"Regions","gaza"
"severity_score_3","NA","NA","NA",0.169692305869206,NA,0.126750265495178,0.212634346243234,"Regions","west_bank"
"severity_score_4","NA","NA","NA",0.283627066345017,NA,0.258068917514883,0.309185215175151,"Regions","gaza"
"severity_score_4","NA","NA","NA",0.114935025613015,NA,0.0726240554574482,0.157245995768582,"Regions","west_bank"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","gaza"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","west_bank"
"lsg_all","NA","NA","NA",0.614219786443688,NA,0.5835813958141,0.644858177073277,"Regions","gaza"
"lsg_all","NA","NA","NA",0.284627331482222,NA,0.230175729214434,0.339078933750009,"Regions","west_bank"
"lsg_edu","NA","NA","NA",0.109828003160211,NA,0.0903051003455339,0.129350905974889,"Regions","gaza"
"lsg_edu","NA","NA","NA",0.0746674410959292,NA,0.0415324268845419,0.107802455307317,"Regions","west_bank"
"lsg_liv","NA","NA","NA",0.409132566556971,NA,0.379491822446315,0.438773310667627,"Regions","gaza"
"lsg_liv","NA","NA","NA",0.143565106643241,NA,0.0972147876047599,0.189915425681722,"Regions","west_bank"
"lsg_fs","NA","NA","NA",0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs","NA","NA","NA",0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt","NA","NA","NA",0.000902501598335317,NA,-0.000465425089892172,0.00227042828656281,"Regions","gaza"
