"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1","NA","NA","NA",0.000685973833197494,NA,-0.000177716955448235,0.00154966462184322,"Regions","gaza"
"severity_score_1","NA","NA","NA",0.0310379111562022,NA,0.0132302723456791,0.0488455499667253,"Regions","west_bank"
"severity_score_2","NA","NA","NA",0.115474211734191,NA,0.0938337212686145,0.137114702199768,"Regions","gaza"
"severity_score_2","NA","NA","NA",0.353682604621133,NA,0.298355583542439,0.409009625699827,"Regions","west_bank"
"severity_score_3","NA","NA","NA",0.119945701692695,NA,0.0998757031013427,0.140015700284048,"Regions","gaza"
"severity_score_3","NA","NA","NA",0.0748661506404155,NA,0.0459818508118015,0.10375045046903,"Regions","west_bank"
"severity_score_4","NA","NA","NA",0.763894112739916,NA,0.736714986459624,0.791073239020209,"Regions","gaza"
"severity_score_4","NA","NA","NA",0.54041333358225,NA,0.469361454231288,0.611465212933212,"Regions","west_bank"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","gaza"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","west_bank"
"lsg_all","NA","NA","NA",0.883839814432611,NA,0.862189587641709,0.905490041223513,"Regions","gaza"
"lsg_all","NA","NA","NA",0.615279484222665,NA,0.55208643482439,0.67847253362094,"Regions","west_bank"
"lsg_edu","NA","NA","NA",0.109828003160211,NA,0.0903051003455339,0.129350905974889,"Regions","gaza"
"lsg_edu","NA","NA","NA",0.0746674410959292,NA,0.0415324268845419,0.107802455307317,"Regions","west_bank"
"lsg_liv","NA","NA","NA",0.661272179415838,NA,0.631290143848139,0.691254214983537,"Regions","gaza"
"lsg_liv","NA","NA","NA",0.327642926258512,NA,0.233006412718831,0.422279439798192,"Regions","west_bank"
"lsg_fs","NA","NA","NA",0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs","NA","NA","NA",0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt","NA","NA","NA",0.551707419414692,NA,0.520733025365204,0.58268181346418,"Regions","gaza"
"lsg_prt","NA","NA","NA",0.165303454568571,NA,0.0908191474019257,0.239787761735217,"Regions","west_bank"
"lsg_hlth","NA","NA","NA",0.369590885550303,NA,0.340014070596739,0.399167700503867,"Regions","gaza"
"lsg_hlth","NA","NA","NA",0.191756827271104,NA,0.109578502368435,0.273935152173772,"Regions","west_bank"
"lsg_snfi","NA","NA","NA",0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi","NA","NA","NA",0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash","NA","NA","NA",0.180183665530485,NA,0.156361589236349,0.204005741824622,"Regions","gaza"
"lsg_wash","NA","NA","NA",0.178650118774719,NA,0.11244543474093,0.244854802808508,"Regions","west_bank"
