"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"severity_score_1","NA","NA","NA",0.0629125273482412,NA,0.0451246578297788,0.0807003968667035,"Regions","gaza"
"severity_score_1","NA","NA","NA",0.268733602130715,NA,0.185588803850961,0.35187840041047,"Regions","west_bank"
"severity_score_2","NA","NA","NA",0.308932153761652,NA,0.279586286396366,0.338278021126938,"Regions","gaza"
"severity_score_2","NA","NA","NA",0.405670205144193,NA,0.340937285283296,0.470403125005091,"Regions","west_bank"
"severity_score_3","NA","NA","NA",0.34452825254509,NA,0.315526537461411,0.373529967628768,"Regions","gaza"
"severity_score_3","NA","NA","NA",0.210661167112076,NA,0.148660642315213,0.272661691908939,"Regions","west_bank"
"severity_score_4","NA","NA","NA",0.283627066345017,NA,0.258068917514883,0.309185215175151,"Regions","gaza"
"severity_score_4","NA","NA","NA",0.114935025613015,NA,0.0726240554574482,0.157245995768582,"Regions","west_bank"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","gaza"
"severity_score_5","NA","NA","NA",0,NA,0,0,"Regions","west_bank"
"lsg_all","NA","NA","NA",0.628155318890107,NA,0.597424090092774,0.65888654768744,"Regions","gaza"
"lsg_all","NA","NA","NA",0.325596192725091,NA,0.262309062150381,0.388883323299801,"Regions","west_bank"
"lsg_edu","NA","NA","NA",0.0382583618396827,NA,0.0259355582998793,0.0505811653794861,"Regions","gaza"
"lsg_edu","NA","NA","NA",0.0452332769726062,NA,0.0168857660906049,0.0735807878546075,"Regions","west_bank"
"lsg_liv","NA","NA","NA",0.409132566556971,NA,0.379491822446315,0.438773310667627,"Regions","gaza"
"lsg_liv","NA","NA","NA",0.143565106643241,NA,0.0972147876047599,0.189915425681722,"Regions","west_bank"
"lsg_fs","NA","NA","NA",0.0668789721192992,NA,0.051407560090102,0.0823503841484965,"Regions","gaza"
"lsg_fs","NA","NA","NA",0.0665134941742219,NA,0.0326888532355091,0.100338135112935,"Regions","west_bank"
"lsg_prt","NA","NA","NA",0.152991791446511,NA,0.132999656426306,0.172983926466715,"Regions","gaza"
"lsg_prt","NA","NA","NA",0.090365586847282,NA,0.0394410634989247,0.141290110195639,"Regions","west_bank"
"lsg_hlth","NA","NA","NA",0.0496203733544437,NA,0.0369032450721571,0.0623375016367302,"Regions","gaza"
"lsg_hlth","NA","NA","NA",0.0173357390749982,NA,0.00504902896688359,0.0296224491831128,"Regions","west_bank"
"lsg_snfi","NA","NA","NA",0.268293538921378,NA,0.24341126295446,0.293175814888297,"Regions","gaza"
"lsg_snfi","NA","NA","NA",0.0209250260103264,NA,0.000655872565678051,0.0411941794549748,"Regions","west_bank"
"lsg_wash","NA","NA","NA",0.0108575698785011,NA,0.00613571635190887,0.0155794234050933,"Regions","gaza"
"lsg_wash","NA","NA","NA",0.0085612407474981,NA,-0.00681147894027449,0.0239339604352707,"Regions","west_bank"
"prt_1","NA","NA","NA",0.151297378915566,NA,0.131359850574569,0.171234907256563,"Regions","gaza"
"prt_1","NA","NA","NA",0.0890776082159743,NA,0.0378903565454438,0.140264859886505,"Regions","west_bank"
"prt_2","NA","NA","NA",0.0458128290987277,NA,0.0334357220504732,0.0581899361469821,"Regions","gaza"
"prt_2","NA","NA","NA",0.0295434354623381,NA,0.0115634604346831,0.0475234104899931,"Regions","west_bank"
"prt_3","NA","NA","NA",0.0653343309914075,NA,0.0492951830832775,0.0813734788995375,"Regions","gaza"
"prt_3","NA","NA","NA",0.0388898693559509,NA,0.0158936243739141,0.0618861143379877,"Regions","west_bank"
"prt_4","NA","NA","NA",0.705876623728973,NA,0.671973437804805,0.739779809653141,"Regions","gaza"
"prt_4",NA,NA,NA,NA,NA,NA,NA,"Regions","west_bank"
"prt_5","NA","NA","NA",0.148202863602923,NA,0.127045603127065,0.169360124078781,"Regions","gaza"
"prt_5","NA","NA","NA",0.100688211414744,NA,0.0644974206268602,0.136879002202628,"Regions","west_bank"
