"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_coping_1","NA","NA","NA",0.402880066787144,NA,0.337512211063655,0.468247922510632,NA,NA
"hno_severity_coping_2","NA","NA","NA",0.225651341437183,NA,0.183117998609173,0.268184684265193,NA,NA
"hno_severity_coping_3","NA","NA","NA",0.234549834361568,NA,0.195492005365497,0.27360766335764,NA,NA
"hno_severity_coping_4","NA","NA","NA",0.134385720080413,NA,0.106583731937091,0.162187708223735,NA,NA
"hno_severity_coping_5","NA","NA","NA",0.00253303733369184,NA,0.000440057402679802,0.00462601726470389,NA,NA
"hno_severity_wellbeing_1","NA","NA","NA",0.522381665095229,NA,0.460953056530037,0.58381027366042,NA,NA
"hno_severity_wellbeing_2","NA","NA","NA",0.240146832354341,NA,0.204891868100275,0.275401796608407,NA,NA
"hno_severity_wellbeing_3","NA","NA","NA",0.175818527294984,NA,0.130973401545313,0.220663653044654,NA,NA
"hno_severity_wellbeing_4","NA","NA","NA",0.0568427537115123,NA,0.03705917195273,0.0766263354702945,NA,NA
"hno_severity_wellbeing_5","NA","NA","NA",0.00481022154393441,NA,0.000267172354361458,0.00935327073350736,NA,NA
"hno_severity_living_1","NA","NA","NA",0.20869571620156,NA,0.168384188569213,0.249007243833907,NA,NA
"hno_severity_living_2","NA","NA","NA",0.433546614006325,NA,0.378007248933001,0.489085979079649,NA,NA
"hno_severity_living_3","NA","NA","NA",0.296575107499215,NA,0.244691544050599,0.348458670947831,NA,NA
"hno_severity_living_4","NA","NA","NA",0.0611704046445411,NA,0.0428359094770188,0.0795048998120634,NA,NA
"hno_severity_living_5","NA","NA","NA",1.21576483591678e-05,NA,-1.1885807935647e-05,3.62011046539826e-05,NA,NA
"hno_severity_edu_1","NA","NA","NA",0.403534272897175,NA,0.356109715724735,0.450958830069615,NA,NA
"hno_severity_edu_2","NA","NA","NA",0.31776090496226,NA,0.276417263453013,0.359104546471508,NA,NA
"hno_severity_edu_3","NA","NA","NA",0.0615554253303924,NA,0.0436433963253337,0.0794674543354511,NA,NA
"hno_severity_edu_4","NA","NA","NA",0.211071635142554,NA,0.180122398396717,0.242020871888391,NA,NA
"hno_severity_edu_5","NA","NA","NA",0.00607776166761847,NA,0.000743456956091891,0.011412066379145,NA,NA
"hno_severity_food_1","NA","NA","NA",0.240700955045166,NA,0.185351041463076,0.296050868627256,NA,NA
"hno_severity_food_2","NA","NA","NA",0.387006065574923,NA,0.34085102285861,0.433161108291236,NA,NA
"hno_severity_food_3","NA","NA","NA",0.189801526119211,NA,0.161072154561562,0.21853089767686,NA,NA
"hno_severity_food_4","NA","NA","NA",0.169180427907468,NA,0.136797275262959,0.201563580551977,NA,NA
"hno_severity_food_5","NA","NA","NA",0.0133110253532315,NA,0.00412225892902673,0.0224997917774363,NA,NA
"hno_severity_health_1","NA","NA","NA",0.527591100489875,NA,0.464938290360874,0.590243910618876,NA,NA
"hno_severity_health_2","NA","NA","NA",0.114232290525869,NA,0.0942568473945336,0.134207733657205,NA,NA
"hno_severity_health_3","NA","NA","NA",0.196879064748605,NA,0.161241371415468,0.232516758081743,NA,NA
"hno_severity_health_4","NA","NA","NA",0.0904929395702354,NA,0.0700355419962995,0.110950337144171,NA,NA
"hno_severity_health_5","NA","NA","NA",0.0708046046654152,NA,0.0422221248789852,0.0993870844518452,NA,NA
"hno_severity_livelihood_1","NA","NA","NA",0.0556811849716189,NA,0.0344582512904321,0.0769041186528058,NA,NA
"hno_severity_livelihood_2","NA","NA","NA",0.0641284590110857,NA,0.0386767949187189,0.0895801231034525,NA,NA
